3.183580620097928e-08, 3.183844840095844e-08, 3.183566830120981e-08, 3.183547769731376e-08, 3.184216590016149e-08, 3.183559410099406e-08, 3.1836333300452676e-08, 3.183580889890436e-08, 3.183825620217249e-08, 3.183584359940142e-08, 3.183658400084823e-08, 3.183587969979271e-08, 3.18355214985786e-08, 3.183657409972511e-08, 3.183843439910561e-08, 3.183571900008246e-08, 3.183892990055028e-08, 3.183802549901884e-08, 3.183559979952406e-08, 3.183859720011242e-08
3.183845889871009e-08, 3.183638680202421e-08, 3.183674609754234e-08, 3.1835580497863705e-08, 3.1839170699822717e-08, 3.18362395017175e-08, 3.1836058598128147e-08, 3.183570629917085e-08, 3.183628749975469e-08, 3.1839171398314646e-08, 3.1837212698883375e-08, 3.183680250076577e-08, 3.183565040235408e-08, 3.18358944990905e-08, 3.183888909989036e-08, 3.183566740190145e-08, 3.183907389757223e-08, 3.183630190033e-08, 3.183601489872672e-08, 3.183888400089927e-08
3.1835778799722905e-08, 3.183596199960448e-08, 3.183729059819598e-08, 3.1838673300808296e-08, 3.183716850180645e-08, 3.1835836698883214e-08, 3.183668620185927e-08, 3.183664100070018e-08, 3.183960330206901e-08, 3.18379600008484e-08, 3.183599539916031e-08, 3.183598179894034e-08, 3.183631339925341e-08, 3.183563180209603e-08, 3.1840457100770434e-08, 3.1838491099188105e-08, 3.1836823100456965e-08, 3.1836241498240266e-08, 3.1835564298671673e-08, 3.183922480093315e-08
3.183602769859135e-08, 3.1839003699133175e-08, 3.183603260258678e-08, 3.1835521399625576e-08, 3.18408500024816e-08, 3.183591190027073e-08, 3.183555279974826e-08, 3.183610900014173e-08, 3.183621010102797e-08, 3.183896449918393e-08, 3.183559620229062e-08, 3.1835607701214033e-08, 3.1838354299543425e-08, 3.1835081899771465e-08, 3.183903729950544e-08, 3.183568799868226e-08, 3.183628240076359e-08, 3.183577689924277e-08, 3.183533669798635e-08, 3.183643289958127e-08
3.1837207599892284e-08, 3.183880480064545e-08, 3.18380087002879e-08, 3.1835687099373896e-08, 3.183838689874392e-08, 3.183543580234982e-08, 3.183560949983075e-08, 3.183620189956855e-08, 3.1848704899311994e-08, 3.1841598500614053e-08, 3.184452950081322e-08, 3.183699159999378e-08, 3.1840012499014846e-08, 3.184056459867861e-08, 3.184095660108142e-08, 3.1841906800400466e-08, 3.183958509762306e-08, 3.184067250113003e-08, 3.184200039831922e-08, 3.183762100234162e-08
3.183669600111898e-08, 3.1836195700452666e-08, 3.183963780174963e-08, 3.183775749930646e-08, 3.1848492502467706e-08, 3.183743529953063e-08, 3.183612069988158e-08, 3.183820169942919e-08, 3.18370634020539e-08, 3.183753979974426e-08, 3.183988539967686e-08, 3.183583270001691e-08, 3.1839442698401396e-08, 3.183778829989024e-08, 3.1837556298705746e-08, 3.18394409987377e-08, 3.183940369926859e-08, 3.1835894001415e-08, 3.183712349855341e-08, 3.18362571997568e-08
3.183834179944825e-08, 3.184461679775268e-08, 3.183910560037475e-08, 3.183659109927248e-08, 3.184281949943397e-08, 3.183839380217251e-08, 3.183525400236249e-08, 3.1842009798856454e-08, 3.1841935799457135e-08, 3.183673280000221e-08, 3.18404369027121e-08, 3.1855685202754104e-08, 3.1838747099391184e-08, 3.1889116601087156e-08, 3.1942713100579566e-08, 3.1847273698076603e-08, 3.1876191799528896e-08, 3.195426819729619e-08, 3.18531308992533e-08, 3.186311619938351e-08
3.18391934997635e-08, 3.187597569776699e-08, 3.1921006500488145e-08, 3.1857601398951375e-08, 3.1924590401467867e-08, 3.184270430065226e-08, 3.1837017898214984e-08, 3.1864130598842164e-08, 3.1938298998284153e-08, 3.1842922899522816e-08, 3.185988829936832e-08, 3.1836143700638784e-08, 3.184646090085153e-08, 3.1845296098617836e-08, 3.184657719975803e-08, 3.1880047800950705e-08, 3.184675500087906e-08, 3.186815220105928e-08, 3.184034159930888e-08, 3.1942643501679416e-08
3.1849440600490195e-08, 3.184957600024063e-08, 3.1861070799641314e-08, 3.186241980001796e-08, 3.188125580199994e-08, 3.190761409932748e-08, 3.1859261900535785e-08, 3.184423380007502e-08, 3.188054410275072e-08, 3.195891650102567e-08, 3.1920508001348933e-08, 3.188858049979899e-08, 3.188868150173221e-08, 3.2009535800898445e-08, 3.212611140043009e-08, 3.192589879909065e-08, 3.1986554400646125e-08, 3.1950897499336864e-08, 3.193512760044541e-08, 3.1940627601579764e-08
3.184398909797892e-08, 3.1878478699945844e-08, 3.1839670400950126e-08, 3.184189700114075e-08, 3.185815539909527e-08, 3.18380775017431e-08, 3.183843659935519e-08, 3.18443659984041e-08, 3.1846742500783876e-08, 3.1879031099379064e-08, 3.184146309795324e-08, 3.18394077999983e-08, 3.1882829300593587e-08, 3.186138900055084e-08, 3.185314660076983e-08, 3.184784789918922e-08, 3.190786949999165e-08, 3.1906977601465766e-08, 3.1849654598045163e-08, 3.1880275899311526e-08
3.184901360073127e-08, 3.184346570051275e-08, 3.1860865198541436e-08, 3.185076089866925e-08, 3.183889529900625e-08, 3.1846378499176356e-08, 3.184079559869133e-08, 3.18385685008252e-08, 3.1881156700546854e-08, 3.185746200033464e-08, 3.185140719870105e-08, 3.1869871300295926e-08, 3.1861458701314405e-08, 3.1841701798839494e-08, 3.18558026017854e-08, 3.1840251098037694e-08, 3.183933819818776e-08, 3.1907443699310535e-08, 3.196154360193759e-08, 3.1904068100266156e-08
3.192012799845543e-08, 3.1893427702016195e-08, 3.192108529910911e-08, 3.204012349888217e-08, 3.192890089994762e-08, 3.1974534699111246e-08, 3.192583570198622e-08, 3.1953500799136234e-08, 3.193797320127487e-08, 3.189180420013145e-08, 3.195878099941183e-08, 3.1928260999848136e-08, 3.18593976990087e-08, 3.186427490145434e-08, 3.187214200152084e-08, 3.1878450899966995e-08, 3.188067720038816e-08, 3.18390610977076e-08, 3.186561949842144e-08, 3.185062309785281e-08
3.185458410007413e-08, 3.184902639768552e-08, 3.18873131996952e-08, 3.18656427989481e-08, 3.189679170027375e-08, 3.184843680064659e-08, 3.1853032900835386e-08, 3.1864900499931533e-08, 3.188001590024214e-08, 3.187177010113373e-08, 3.1861352699343114e-08, 3.193959839991294e-08, 3.18859369988786e-08, 3.190508259867784e-08, 3.185942390118726e-08, 3.1870301000890324e-08, 3.184105590044055e-08, 3.1839093001326544e-08, 3.183852290094365e-08, 3.184008750249632e-08
3.1853113599936476e-08, 3.184221039991826e-08, 3.1837729900144044e-08, 3.183693029859569e-08, 3.185186749906279e-08, 3.1852175600943154e-08, 3.183807129971683e-08, 3.183876359835267e-08, 3.1838906701887024e-08, 3.183726709976327e-08, 3.183728459989652e-08, 3.184096540207974e-08, 3.184446440136526e-08, 3.184871789999306e-08, 3.184168750012759e-08, 3.185113840154372e-08, 3.1837603700114414e-08, 3.1836803699843585e-08, 3.1835980201140045e-08, 3.183843489969149e-08
3.1839477500761856e-08, 3.184118109929841e-08, 3.1847815899527634e-08, 3.18780280998908e-08, 3.1985351498587986e-08, 3.1948625700897536e-08, 3.1909159201313744e-08, 3.1943470300757326e-08, 3.188548600010108e-08, 3.193009099923074e-08, 3.1861272099195046e-08, 3.1849477099603973e-08, 3.1835815098020246e-08, 3.183549160021357e-08, 3.187635770009365e-08, 3.187671639898326e-08, 3.1849895301274955e-08, 3.184210599865765e-08, 3.1860195600893347e-08, 3.1868496601236986e-08
3.1843521900009366e-08, 3.184230740007479e-08, 3.18441942014033e-08, 3.1836677002138456e-08, 3.183593009889591e-08, 3.183553490089253e-08, 3.183958379959222e-08, 3.183688719873317e-08, 3.184048620169051e-08, 3.1838965200586246e-08, 3.184564810071606e-08, 3.183778969978448e-08, 3.18422582000494e-08, 3.186337040096987e-08, 3.1861031200969595e-08, 3.184172000037506e-08, 3.1859592098044233e-08, 3.18723466974916e-08, 3.185005699924659e-08, 3.1839410398970355e-08
3.191170950012747e-08, 3.192798529926222e-08, 3.185190549993422e-08, 3.199792029918171e-08, 3.2103455500327985e-08, 3.211654539918527e-08, 3.2118564800475726e-08, 3.1996898000943475e-08, 3.210594719857909e-08, 3.194343590002973e-08, 3.198243470105808e-08, 3.202528590045404e-08, 3.1994216900784524e-08, 3.195885450113565e-08, 3.1878879701253027e-08, 3.18433738022577e-08, 3.187151319871191e-08, 3.19767667009728e-08, 3.1865690401173196e-08, 3.201569200027734e-08
3.18423705000896e-08, 3.19068624987267e-08, 3.201149830128998e-08, 3.195103790203575e-08, 3.1862967100460084e-08, 3.1837146199541166e-08, 3.1842488999245686e-08, 3.183982020127587e-08, 3.195965870108921e-08, 3.188211269734893e-08, 3.1895015900954605e-08, 3.185595519898925e-08, 3.184186989965383e-08, 3.18415724002989e-08, 3.183643769880291e-08, 3.185722159978468e-08, 3.184837189910468e-08, 3.184179459931329e-08, 3.1837370499852116e-08, 3.186209599953145e-08
3.184123020037077e-08, 3.1840545299928634e-08, 3.1844764199922793e-08, 3.1838786898879334e-08, 3.18487535987515e-08, 3.188249500235543e-08, 3.183735230122693e-08, 3.184727329935413e-08, 3.184683389845304e-08, 3.184200969990343e-08, 3.1842799199512226e-08, 3.1837468201410955e-08, 3.183658479829319e-08, 3.185411430022214e-08, 3.1838363799033685e-08, 3.1838114201673304e-08, 3.185716469888575e-08, 3.183746680151671e-08, 3.183983649942093e-08, 3.183882989978883e-08
3.184039930056315e-08, 3.184019619948231e-08, 3.1840492598712444e-08, 3.1836285899044016e-08, 3.1835942500038075e-08, 3.1836407800437885e-08, 3.183700990048237e-08, 3.18387960025575e-08, 3.183621340140235e-08, 3.1835408098413606e-08, 3.183821759885177e-08, 3.183964699856005e-08, 3.183670740108937e-08, 3.183602459903341e-08, 3.184364070184529e-08, 3.18382922996534e-08, 3.184037139872089e-08, 3.184115269978065e-08, 3.184131180169061e-08, 3.183711970050354e-08
3.18398385978071e-08, 3.1837901199469346e-08, 3.18390404980164e-08, 3.183799179969356e-08, 3.183554249990266e-08, 3.183623979857657e-08, 3.1836645599105396e-08, 3.183867030020338e-08, 3.1837261500186286e-08, 3.183557270094752e-08, 3.183652540028561e-08, 3.1843318897881544e-08, 3.183996670122724e-08, 3.1836514500901106e-08, 3.1835954601410776e-08, 3.183676050102804e-08, 3.189496850245632e-08, 3.1842793899704705e-08, 3.18378202005988e-08, 3.1877696598530744e-08
3.193480390182231e-08, 3.1945268402341754e-08, 3.192600450129248e-08, 3.196085669915192e-08, 3.1845963100204247e-08, 3.183667819830589e-08, 3.183673639723565e-08, 3.183886279875878e-08, 3.1842349100043065e-08, 3.1836426799418404e-08, 3.183813819778152e-08, 3.183581429766491e-08, 3.184043520013802e-08, 3.183677130145952e-08, 3.183634380111471e-08, 3.183658909983933e-08, 3.183729900047183e-08, 3.183882199809886e-08, 3.1836756199481895e-08, 3.183684900286607e-08
3.1836932798614725e-08, 3.1838036800036206e-08, 3.18397929018829e-08, 3.1836130598094315e-08, 3.1835755100473764e-08, 3.185514200013131e-08, 3.191965989826713e-08, 3.188501849945169e-08, 3.184348180075176e-08, 3.1857999798376115e-08, 3.1842739597777835e-08, 3.18419595976593e-08, 3.1846827099798244e-08, 3.1858626098255624e-08, 3.18388187995879e-08, 3.184277079999447e-08, 3.1974005899974145e-08, 3.1852143199648705e-08, 3.199660009995569e-08, 3.1849854998290536e-08
3.184427800006233e-08, 3.18496845982736e-08, 3.1838591198902576e-08, 3.184532559826039e-08, 3.184049869887531e-08, 3.183859470009338e-08, 3.1901808999828064e-08, 3.1992798901046626e-08, 3.187181739776861e-08, 3.2040797598892826e-08, 3.1850994500564413e-08, 3.19251612003427e-08, 3.2034971300163306e-08, 3.19844590005232e-08, 3.187359510047827e-08, 3.1997349101584404e-08, 3.1872088299132886e-08, 3.183937529975083e-08, 3.185421319794841e-08, 3.188804829842411e-08
3.1940912699792535e-08, 3.1910993499332105e-08, 3.202047630038578e-08, 3.192513280082494e-08, 3.185731690027751e-08, 3.18674752023071e-08, 3.185274029965513e-08, 3.1839239699183967e-08, 3.1840625099721364e-08, 3.185339020274114e-08, 3.1863921100739387e-08, 3.195612070267089e-08, 3.19016303983517e-08, 3.185973049839959e-08, 3.185811750008725e-08, 3.184047139948234e-08, 3.18688674014993e-08, 3.1869588000699875e-08, 3.189984119962901e-08, 3.201430189947132e-08
3.212288249924313e-08, 3.206529529998079e-08, 3.20551771990722e-08, 3.200953690102324e-08, 3.185102550196461e-08, 3.1842053998843766e-08, 3.1855417499900793e-08, 3.185550030029844e-08, 3.186739209922962e-08, 3.184557209897321e-08, 3.1849562498973686e-08, 3.18453743995633e-08, 3.202144759998191e-08, 3.215753030090127e-08, 3.2290625001769515e-08, 3.2235728000523524e-08, 3.2042925400310197e-08, 3.208437970024534e-08, 3.20274719997542e-08, 3.2017904400709084e-08
3.204848899913486e-08, 3.198076419939753e-08, 3.1979670000146146e-08, 3.199242170085199e-08, 3.196505300002173e-08, 3.192370289762039e-08, 3.1964032698306255e-08, 3.199579349893611e-08, 3.205458149896003e-08, 3.204047099861782e-08, 3.196998799976427e-08, 3.1975476699881255e-08, 3.195335999771487e-08, 3.193388840008993e-08, 3.193928000109736e-08, 3.1917543901363386e-08, 3.199731830100063e-08, 3.19367261021398e-08, 3.1930419901618735e-08, 3.192968060029671e-08
3.1968523300020026e-08, 3.195451200008392e-08, 3.1962701099109837e-08, 3.1971016398165374e-08, 3.1934128899592904e-08, 3.196108670090325e-08, 3.1957067499752156e-08, 3.1928186397999526e-08, 3.1929999598651195e-08, 3.1922475300962104e-08, 3.192456950200721e-08, 3.190540939976927e-08, 3.18962888995884e-08, 3.191663000034169e-08, 3.1902091999654655e-08, 3.1904545199358837e-08, 3.196353579987772e-08, 3.194847950071562e-08, 3.194971880002413e-08, 3.197123560239561e-08
3.196954139857553e-08, 3.1962046399712565e-08, 3.1930164399091155e-08, 3.198568880034145e-08, 3.197188219928648e-08, 3.195138149894774e-08, 3.1968792600673626e-08, 3.196962850051932e-08, 3.1945526297204196e-08, 3.1955231601023115e-08, 3.1957674800651146e-08, 3.1955727498279884e-08, 3.1902238601469433e-08, 3.1895619101123886e-08, 3.190441509941593e-08, 3.190391949901823e-08, 3.189226009999402e-08, 3.189289199945051e-08, 3.188637540151831e-08, 3.191441819944885e-08
3.195073810056783e-08, 3.196982360095717e-08, 3.1970882302266544e-08, 3.195874329830985e-08, 3.197055360069498e-08, 3.198841289849952e-08, 3.1968854801380075e-08, 3.1965827898238786e-08, 3.195318729849532e-08, 3.195680530043319e-08, 3.19588874001056e-08, 3.194658190186601e-08, 3.1942732800962406e-08, 3.189786209841259e-08, 3.1887765901046804e-08, 3.189717500063125e-08, 3.1924793700454756e-08, 3.1938895999337546e-08, 3.195377440133598e-08, 3.194131680065766e-08
3.195185210206546e-08, 3.1955717998789624e-08, 3.1952693799394186e-08, 3.195812510093674e-08, 3.1913500299560835e-08, 3.195694850001018e-08, 3.1990912099718115e-08, 3.197746610094328e-08, 3.199778239941224e-08, 3.196700940025039e-08, 3.196377030108124e-08, 3.1958176198531874e-08, 3.196761969884392e-08, 3.195703770034015e-08, 3.196490879927296e-08, 3.195325909764506e-08, 3.1981991400243716e-08, 3.19456296012504e-08, 3.193655440118164e-08, 3.1952322597499004e-08
3.193317550176289e-08, 3.1963382600224576e-08, 3.1923446801374666e-08, 3.196686519950163e-08, 3.191955209767912e-08, 3.1996588699985294e-08, 3.191865460248664e-08, 3.194758260215167e-08, 3.189731079910416e-08, 3.193736659886781e-08, 3.197035899793264e-08, 3.197633959935047e-08, 3.1946145900292324e-08, 3.1936026300536465e-08, 3.193678229872603e-08, 3.1969741199282e-08, 3.2002041701343844e-08, 3.1962891298462635e-08, 3.197147449827753e-08, 3.197725159989204e-08
3.1940810300875454e-08, 3.1955144301173275e-08, 3.197723180055618e-08, 3.1977352499961854e-08, 3.1935211300151424e-08, 3.1952543000807055e-08, 3.197447679995094e-08, 3.1964836400584317e-08, 3.195871329808142e-08, 3.1968828599201514e-08, 3.197892479947768e-08, 3.195033970114309e-08, 3.195120590098668e-08, 3.198237509932369e-08, 3.196928910037968e-08, 3.1948643797659316e-08, 3.1942987197544424e-08, 3.197836330218706e-08, 3.1970259200898e-08, 3.196821300080046e-08
3.1974695998360405e-08, 3.197039049991872e-08, 3.196046489756554e-08, 3.1956381601048634e-08, 3.195959330187179e-08, 3.196401489840355e-08, 3.1955328400363214e-08, 3.1960055700619706e-08, 3.1918795200181196e-08, 3.193004019849468e-08, 3.194621110160369e-08, 3.192267760168761e-08, 3.197219870053232e-08, 3.197683909966145e-08, 3.197739550087135e-08, 3.195050430076662e-08, 3.2110508999903684e-08, 3.2012942398432643e-08, 3.207244660006836e-08, 3.198203989886679e-08
3.2033288499224e-08, 3.202164329995867e-08, 3.19819558004383e-08, 3.198653119907249e-08, 3.196826839994173e-08, 3.19710440991912e-08, 3.2007403799798336e-08, 3.203799740003888e-08, 3.1983254200895315e-08, 3.2065158302430064e-08, 3.201418689859565e-08, 3.193943859951105e-08, 3.189791009936016e-08, 3.192327200085856e-08, 3.198112469981425e-08, 3.1959323098999446e-08, 3.1911129399668425e-08, 3.188992890063673e-08, 3.190847279911395e-08, 3.193522240035236e-08
3.1964334801887165e-08, 3.197364629886579e-08, 3.195366199943237e-08, 3.1939102002070286e-08, 3.193181910028215e-08, 3.193770119978581e-08, 3.1922607799060645e-08, 3.1941937599913215e-08, 3.189871060021687e-08, 3.189949740190059e-08, 3.1928853000863454e-08, 3.1921291799517346e-08, 3.191106759768445e-08, 3.1947195398970505e-08, 3.1906559600611215e-08, 3.190193990012631e-08, 3.190034230065066e-08, 3.189812269993126e-08, 3.189820539846551e-08, 3.190430579998065e-08
3.1910441600484775e-08, 3.189801409898791e-08, 3.190209390013479e-08, 3.1894214599742555e-08, 3.1902642297791317e-08, 3.190174819901585e-08, 3.190583669929765e-08, 3.190735989774112e-08, 3.193158089998178e-08, 3.192418859980535e-08, 3.1893304700497535e-08, 3.189981880132109e-08, 3.193866159999743e-08, 3.18939307006076e-08, 3.1894472101703285e-08, 3.192779620003421e-08, 3.200982510170434e-08, 3.1987210299121216e-08, 3.20032072981121e-08, 3.1999536597868425e-08
3.199650419992395e-08, 3.1974139501107855e-08, 3.199014569981955e-08, 3.196510730194859e-08, 3.1978142901789395e-08, 3.198885310266633e-08, 3.197921160026453e-08, 3.200374739826657e-08, 3.20006572001148e-08, 3.207212749985047e-08, 3.200903180113528e-08, 3.1894141499651596e-08, 3.2064592599635943e-08, 3.1918722699629144e-08, 3.194702600012533e-08, 3.208829569921363e-08, 3.1845178900402973e-08, 3.1843536900123584e-08, 3.184476580063347e-08, 3.184044590161648e-08
3.184228320023976e-08, 3.1837282099877486e-08, 3.1837099901167674e-08, 3.184099880163558e-08, 3.183966529904865e-08, 3.18417242000578e-08, 3.184851960104425e-08, 3.184642130217981e-08, 3.1838032399537044e-08, 3.1880861599347555e-08, 3.1841226300457495e-08, 3.1894680301775227e-08, 3.1949169401195833e-08, 3.184924949891865e-08, 3.184217819944024e-08, 3.184304760070518e-08, 3.186602409987245e-08, 3.1850815497455186e-08, 3.196028620004654e-08, 3.198400530091021e-08
3.1855629998608496e-08, 3.200949199963361e-08, 3.187607569852844e-08, 3.183987090014853e-08, 3.18555075005861e-08, 3.18430373998126e-08, 3.1837866199202833e-08, 3.183686980046332e-08, 3.1837375700706616e-08, 3.183885129983537e-08, 3.1840040400857104e-08, 3.1836380498134534e-08, 3.183609390107449e-08, 3.183574799913913e-08, 3.183733750192914e-08, 3.1838057399727406e-08, 3.183598270115908e-08, 3.1842672300990674e-08, 3.183652639854699e-08, 3.184237629757263e-08
3.183966969954781e-08, 3.183722279791255e-08, 3.1837006501154975e-08, 3.1838714200421236e-08, 3.183932149840985e-08, 3.183559190074448e-08, 3.1836261998978444e-08, 3.185105939919595e-08, 3.183768550225068e-08, 3.183860569843091e-08, 3.1840082802227696e-08, 3.183823300059885e-08, 3.183717140054796e-08, 3.184075860190205e-08, 3.183589440013748e-08, 3.183871349901892e-08, 3.205199739895761e-08, 3.1849662700551565e-08, 3.186097360157873e-08, 3.195250590215437e-08
3.199195060005877e-08, 3.19352878985228e-08, 3.185631450032815e-08, 3.1965632899664344e-08, 3.2043751000310294e-08, 3.2013169000856576e-08, 3.204407969897147e-08, 3.2075601498945615e-08, 3.194947779993527e-08, 3.1906501398771067e-08, 3.19004090008093e-08, 3.189076510025188e-08, 3.1903577799675984e-08, 3.190111700096168e-08, 3.189560210157652e-08, 3.1901727500371637e-08, 3.190499690244906e-08, 3.191565950110089e-08, 3.191134739900008e-08, 3.1936488300561904e-08
3.189954260014929e-08, 3.190270630002488e-08, 3.189460260036867e-08, 3.196708020113874e-08, 3.189688849961385e-08, 3.189409640035592e-08, 3.190612279868219e-08, 3.189761810062919e-08, 3.190276569803245e-08, 3.190644849964883e-08, 3.1911605098866855e-08, 3.189536950085312e-08, 3.189333780028391e-08, 3.189200779888779e-08, 3.189692739979364e-08, 3.191131940111518e-08, 3.192632169811986e-08, 3.192727899877355e-08, 3.189595139992889e-08, 3.189791530021466e-08
3.190717149991542e-08, 3.190006939985324e-08, 3.1915929800015875e-08, 3.198645760130603e-08, 3.198375460051466e-08, 3.1980209099128844e-08, 3.1924419800634494e-08, 3.1932594798854555e-08, 3.193655429931823e-08, 3.193286980094854e-08, 3.193088170082774e-08, 3.1929126198519954e-08, 3.1941762097994796e-08, 3.193475450098049e-08, 3.19237741001416e-08, 3.196690379991196e-08, 3.191562299907673e-08, 3.195085680054035e-08, 3.195680220087524e-08, 3.195382360136137e-08
3.190254159853794e-08, 3.1949325097957625e-08, 3.194519740063697e-08, 3.190519060008228e-08, 3.1903463101480155e-08, 3.190479559998493e-08, 3.194359230110422e-08, 3.1956975799403155e-08, 3.1957731398870235e-08, 3.194013339816593e-08, 3.195496129919775e-08, 3.193666010047309e-08, 3.1922289897920565e-08, 3.1953279199660755e-08, 3.195662419893779e-08, 3.193597499921452e-08, 3.19660893001128e-08, 3.197416520270053e-08, 3.202421070018317e-08, 3.199522730137687e-08
3.1904229600331745e-08, 3.190852790139615e-08, 3.195823589921929e-08, 3.19776559015736e-08, 3.1986785898334346e-08, 3.193953940062784e-08, 3.1895288301166146e-08, 3.1959078699583186e-08, 3.195841390115675e-08, 3.194321109913289e-08, 3.195197909954004e-08, 3.1893281897646375e-08, 3.189395850058645e-08, 3.1894293098594064e-08, 3.1908711200230756e-08, 3.1915928900707516e-08, 3.191385630052537e-08, 3.19035573018482e-08, 3.190476020099595e-08, 3.191598539997358e-08
